namespace,reference,source_count,sources,local_magica_file,apk_asset_file,download_manifest_entry
web_magica_url,/magica/resource/image_web/page/item/partition.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/btn_memoria_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/btn_memoria_m.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/btn_memoria_s.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_compose_guage.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_compose_guage_wrap.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_disequip.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_equiped.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_equiped_current.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_limitbrake_frame.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_limitbreak_on.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_lock.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_pop_ability.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_pop_skill.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_pop_sprite.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_pop_title.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_set_current.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_set_other.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/memoria/memoria_set_selectable.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/icon_battlemuseum_01.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/indicator_off.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/indicator_on.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/otherpop_collection.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/otherpop_config.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/otherpop_friend.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/otherpop_help.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/otherpop_item.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/mypage/otherpop_record.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/patrol/bg_patrol_place.png,1,magica/template/patrol/PatrolTop.html:32,,,false
web_magica_url,/magica/resource/image_web/page/profile/bg_title_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/bg_title_m.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/btn_background_change.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/btn_chara_change.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/btn_help_s.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/profile_message_b.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/profile_message_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/profile_message_t.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/profile_support.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/userProfile_window_L.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/userProfile_window_M.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/profile/userProfile_window_R.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/animation/clear_mask.png,2,magica/template/event/accomplish/CompleteAnimation.html:96|magica/template/event/accomplish/CompleteAnimation.html:363,,,false
web_magica_url,/magica/resource/image_web/page/quest/ap_icon.png,1,magica/template/quest/PreQuestPopup.html:8,,,false
web_magica_url,/magica/resource/image_web/page/quest/bg_0000.png,1,magica/template/quest/PreQuestPopup.html:38,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria/archives/story_collection_commontitle.png,1,magica/template/collection/StoryCollection.html:119,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria/top/btn_turquoise_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria/top/btn_turquoise_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria/top/btn_turquoise_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria_lastBattle/event/1198/story_collection_title.png,1,magica/template/collection/StoryCollection.html:121,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria_lastBattle/event/1198/tab_limited_quest_s.png,1,magica/js/quest/QuestUtil.js:13,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria_lastBattle/quest/boss_l.png,1,magica/template/quest/puellaHistoria/lastBattle/MainBossPopup.html:2,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria_lastBattle/result/_number/b_num_0.png,1,magica/template/quest/puellaHistoria/lastBattle/QuestResultMainBoss.html:26,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria_lastBattle/result/_number/b_num_comma.png,1,magica/template/quest/puellaHistoria/lastBattle/QuestResultMainBoss.html:26,,,false
web_magica_url,/magica/resource/image_web/page/quest/puellaHistoria_lastBattle/result/_number/y_num_comma.png,4,magica/template/quest/puellaHistoria/lastBattle/QuestResultMainBoss.html:34|magica/template/quest/puellaHistoria/lastBattle/QuestResultMainBoss.html:38|magica/template/quest/puellaHistoria/lastBattle/QuestResultSubBoss.html:30|magica/template/quest/puellaHistoria/lastBattle/QuestResultSubBoss.html:34,,,false
web_magica_url,/magica/resource/image_web/page/quest/scene0/common/btn_green_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/scene0/common/btn_green_c_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/scene0/common/btn_green_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/scene0/common/btn_green_l_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/scene0/common/btn_green_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/scene0/common/btn_green_r_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/quest/secondPartLast/enemyAnime/arm_crash.png,4,magica/template/quest/secondPartLast/Top.html:52|magica/template/quest/secondPartLast/Top.html:55|magica/template/quest/secondPartLast/Top.html:58|magica/template/quest/secondPartLast/Top.html:61,,,false
web_magica_url,/magica/resource/image_web/page/quest/secondPartLast/enemyAnime/arm_hand.png,4,magica/template/quest/secondPartLast/Top.html:11|magica/template/quest/secondPartLast/Top.html:22|magica/template/quest/secondPartLast/Top.html:33|magica/template/quest/secondPartLast/Top.html:44,,,false
web_magica_url,/magica/resource/image_web/page/quest/secondPartLast/enemyAnime/arm_lower_01.png,4,magica/template/quest/secondPartLast/Top.html:7|magica/template/quest/secondPartLast/Top.html:18|magica/template/quest/secondPartLast/Top.html:29|magica/template/quest/secondPartLast/Top.html:40,,,false
web_magica_url,/magica/resource/image_web/page/quest/secondPartLast/enemyAnime/arm_lower_02.png,4,magica/template/quest/secondPartLast/Top.html:9|magica/template/quest/secondPartLast/Top.html:20|magica/template/quest/secondPartLast/Top.html:31|magica/template/quest/secondPartLast/Top.html:42,,,false
web_magica_url,/magica/resource/image_web/page/quest/secondPartLast/enemyAnime/enemy_center.png,1,magica/template/quest/secondPartLast/Top.html:4,,,false
web_magica_url,/magica/resource/image_web/page/quest/week/week_title_a.png,1,magica/template/quest/EventQuest.html:3,,,false
web_magica_url,/magica/resource/image_web/page/shop/btn_minus.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/shop/btn_plus.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/tutorial/popup/navi_arrow_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/tutorial/popup/navi_arrow_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/tutorial/popup/navi_bg.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/regularEvent/accomplish/common/deck/icon_chara_list_die.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/regularEvent/accomplish/common/logo_accomplish.png,1,magica/template/regularEvent/accomplish/RegularEventAccomplishTop.html:10,,,false
web_magica_url,/magica/resource/image_web/regularEvent/common/top/top_title_off.png,1,magica/template/regularEvent/RegularEventTop.html:26,,,false
web_magica_url,/magica/resource/image_web/regularEvent/groupBattle/6011/stone_off.png,1,magica/template/regularEvent/RegularEventTop.html:13,,,false
web_magica_url,/magica/resource/image_web/regularEvent/groupBattle/common2/event_pop.png,1,magica/js/view/user/GlobalMenuView.js:52,,,false
web_magica_url,/magica/resource/image_web/test/aj2018/event_pop.png,1,magica/template/top/TopPage.html:7,,,false
web_magica_url,/magica/resource/image_web/test/shop/logo_01.png,6,magica/template/test/ShopReworkTest.html:11|magica/template/test/ShopReworkTest.html:35|magica/template/test/ShopReworkTest.html:87|magica/template/test/ShopReworkTest.html:111|magica/template/test/ShopReworkTest.html:135|magica/template/test/ShopReworkTest.html:159,,,false
web_magica_url,/magica/resource/image_web/title/title_6200401.png,2,magica/template/test/backdoorList.html:111|magica/template/test/backdoorList.html:124,,,false
web_magica_url,/magica/resource/image_web/title/title_6200402.png,2,magica/template/test/backdoorList.html:112|magica/template/test/backdoorList.html:125,,,false
web_magica_url,/magica/resource/image_web/title/title_6200403.png,2,magica/template/test/backdoorList.html:113|magica/template/test/backdoorList.html:126,,,false
web_magica_url,/magica/resource/image_web/title/title_6200404.png,2,magica/template/test/backdoorList.html:114|magica/template/test/backdoorList.html:127,,,false
web_magica_url,/magica/resource/image_web/title/title_6200405.png,2,magica/template/test/backdoorList.html:115|magica/template/test/backdoorList.html:128,,,false
web_magica_url,/magica/resource/image_web/title/title_6200406.png,2,magica/template/test/backdoorList.html:116|magica/template/test/backdoorList.html:129,,,false
web_magica_url,/magica/resource/image_web/title/title_6200407.png,2,magica/template/test/backdoorList.html:117|magica/template/test/backdoorList.html:130,,,false
web_magica_url,/magica/resource/image_web/title/title_6200408.png,2,magica/template/test/backdoorList.html:118|magica/template/test/backdoorList.html:131,,,false
web_magica_url,/magica/resource/image_web/title/title_6200409.png,2,magica/template/test/backdoorList.html:119|magica/template/test/backdoorList.html:132,,,false
web_magica_url,/magica/resource/image_web/title/title_6200410.png,2,magica/template/test/backdoorList.html:120|magica/template/test/backdoorList.html:133,,,false
web_magica_url,/magica/resource/image_web/title/title_6200411.png,2,magica/template/test/backdoorList.html:121|magica/template/test/backdoorList.html:134,,,false
