item_id	maintenance_layer_type	maintenance_table	source_key	source_line	source_text	current_cn	path_prefix	declared_product_paths	product_target_paths	match_count	match_status	context_snippets	application_allowed
LOW-MT-00998	全局原文映射	i18n/frontend-strings.tsv	6a0e5d0fd26bbf37fa334178	422	ディスクの出現	圆盘的出现		"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	2	exact-current-runtime-literal	"js/_common/nativeCommand.js:17:314 向攻击和纵向攻击""},{type:0,title:""Blast 圆盘"",text:""用 Blast 圆盘攻击时@不会积攒 Magia 槽，请注意""},{type:0,title:""⟦圆盘的出现⟧"",text:""被指定为队长的魔法少女@圆盘更容易出现""},{type:0,title:""魔女化身"",text:""持有魔女化身的魔法少女@在Magia槽攒到150后即可发动""},{
js/_common/nativeCommand2.js:393:15 "",↵      text: ""用 Blast 圆盘攻击时@不会积攒 Magia 槽，请注意""↵    },↵    {↵      type: 0,↵      title: ""⟦圆盘的出现⟧"",↵      text: ""被指定为队长的魔法少女@圆盘更容易出现""↵    },↵    {↵      type: 0,↵      title: ""魔女化身"",↵    "	true
LOW-MT-00999	全局原文映射	i18n/frontend-strings.tsv	6a1f056d69bfed31645f6705	503	第三の結界	第三结界		"js/regularEvent/extermination/RegularEventExterminationBattleSelect.js
js/regularEvent/extermination/RegularEventExterminationFormation.js"	"js/regularEvent/extermination/RegularEventExterminationBattleSelect.js
js/regularEvent/extermination/RegularEventExterminationFormation.js"	2	exact-current-runtime-literal	"js/regularEvent/extermination/RegularEventExterminationBattleSelect.js:2:9 gPartsView"".split("" ""),function(h,m,b,q,g,B,C,w,x,D,y){var e,n,l,k,v,u,z=[""第一结界"",↵""第二结界"",""⟦第三结界⟧"",""第四结界"",""终之结界""],d,G=m.View.extend({events:function(){var a={};a[b.cgti+"" #stageRetireBtn""
js/regularEvent/extermination/RegularEventExterminationFormation.js:21:473 :a[""enemyAttributeId""+this.index],forces:a[""enemyForces""+this.index],name:[""第一结界"",""第二结界"",""⟦第三结界⟧"",""第四结界"",""终之结界""][this.index-↵1]}},resetBtn:function(a){a.preventDefault();b.isScrolled()||"	true
LOW-MT-01000	全局原文映射	i18n/frontend-strings.tsv	6a4840845ed3b7b31ada7e45	530	編成	编成		"template/quest/secondPartLast/Formation.html
template/regularEvent/extermination/RegularEventExterminationFormation.html"	"template/quest/secondPartLast/Formation.html
template/regularEvent/extermination/RegularEventExterminationFormation.html"	2	exact-current-runtime-literal	"template/quest/secondPartLast/Formation.html:74:54 %>↵↵		<div class=""swapArrow""></div>↵↵		<div class=""formationBtn btn b_white se_decide TE"">⟦编成⟧</div>↵		<div class=""swapBtn btn b_white se_decide TE"">替换</div>↵		<div class=""cancelBtn bt
template/regularEvent/extermination/RegularEventExterminationFormation.html:73:54 %>↵↵		<div class=""swapArrow""></div>↵↵		<div class=""formationBtn btn b_white se_decide TE"">⟦编成⟧</div>↵		<div class=""swapBtn btn b_white se_decide TE"">替换</div>↵		<div class=""cancelBtn bt"	true
LOW-MT-01001	全局原文映射	i18n/frontend-strings.tsv	6a69914ce578dedfe9a8b121	1167	獲得しました。\x3c/span\x3e\x3cbr\x3e※獲得したMPはバトルに引き継がれます。	已获得。\x3c/span\x3e\x3cbr\x3e※获得的MP会继承到战斗中。		js/regularEvent/groupBattle/view/UserPageView.js	js/regularEvent/groupBattle/view/UserPageView.js	1	exact-current-runtime-literal	"js/regularEvent/groupBattle/view/UserPageView.js:6:351 n\x3e点赞!\x3cbr\x3e\x3cbr\x3e\x3cspan class\x3d'c_red'\x3eMP""+parseInt(b.addGoodMpNum/10)+""⟦已获得。\x3c/span\x3e\x3cbr\x3e※获得的MP会继承到战斗中。⟧"",popupType:""typeC"",closeBtnText:""确定""});0>=this.rootView.pageJson.userRegularEventGroupBat"	true
LOW-MT-01002	全局原文映射	i18n/frontend-strings.tsv	6a9e37024a755a46b1344377	1662	回目	次		template/regularEvent/groupBattle/RegularEventGroupCommon.html	template/regularEvent/groupBattle/RegularEventGroupCommon.html	1	exact-current-runtime-literal	"template/regularEvent/groupBattle/RegularEventGroupCommon.html:65:149 <div class=""index gbFontWhite""><span class=""gbFontWhite""><%=""<%= model.index %\>""%></span>⟦次⟧</span></div>↵↵	<div class=""attribute"">↵		<span class=""type_f <%='<%= model.bossAttributeI"	true
LOW-MT-01003	全局原文映射	i18n/frontend-strings.tsv	6ab1bd403417adc9934a170f	912	マギア強化確認	Magia强化确认		js/chara/CharaComposeMagia.js	js/chara/CharaComposeMagia.js	1	exact-current-runtime-literal	"js/chara/CharaComposeMagia.js:5:520 e{g=b.chara.name;b.chara.title&&(g+=""(""+b.chara.title+"")"");var k=new a.PopupClass({title:""⟦Magia强化确认⟧"",↵content:""\x3cp\x3e""+g+""强化Magia。\x3c/br\x3e确定吗?\x3cp\x3e"",closeBtnText:""取消"",decideBtnTex"	true
LOW-MT-01004	全局原文映射	i18n/frontend-strings.tsv	6aedc0f14429f98e87e2e0f5	1479	パトロール	巡逻		template/patrol/PatrolTop.html	template/patrol/PatrolTop.html	1	exact-current-runtime-literal	"template/patrol/PatrolTop.html:2:20 <div id=""PatrolTop"">↵	<div class=""logo"">⟦巡逻⟧</div>↵	<div id=""areaList""></div>↵	<div class=""se_decide"" id=""lumpExpeditionBtn""></div>↵	<"	true
LOW-MT-01005	全局原文映射	i18n/frontend-strings.tsv	6b01951b168caadb77909efe	248	装備変更	更换装备		"js/memoria/MemoriaEquip.js
js/view/memoria/MemoriaEquipInfoView.js"	"js/memoria/MemoriaEquip.js
js/view/memoria/MemoriaEquipInfoView.js"	3	exact-current-runtime-literal	"js/memoria/MemoriaEquip.js:31:107 ieceSetFlag&&!d.equipRemoveFlag&&!e.allPiece[d.id]&&d.alreadySet)new a.PopupClass({title:""⟦更换装备⟧"",content:""该记忆结晶已经保存在其他组合中。\x3cbr\x3e是否保存在此组合中？"",decideBtnEvent:function(){c.memoriaSet(b)
js/memoria/MemoriaEquip.js:32:192 a.cgti,function(){c.memoriaSet(b);a.g_popup_instance.remove()})};new a.PopupClass({title:""⟦更换装备⟧"",content:m({cardName:d,targetName:e}),decideBtnText:""确定"",closeBtnText:""关闭"",popupType:""typ
js/view/memoria/MemoriaEquipInfoView.js:4:26 .text()):e.template($(""#formationEquipPop2"").text());var f=this;↵new b.PopupClass({title:""⟦更换装备⟧"",content:a({cardName:c,targetName:d}),decideBtnText:""确定"",closeBtnText:""关闭"",popupType:""typ"	true
LOW-MT-01006	全局原文映射	i18n/frontend-strings.tsv	6b2caa0e858fb8d157688acb	928	\x3cp\x3e精神強化に必要な素材が不足しています。\x3cp\x3e\x3cp class\x3d'c_red multiCaution'\x3e※前提条件を含む、	\x3cp\x3e精神强化所需素材不足。\x3cp\x3e\x3cp class\x3d'c_red multiCaution'\x3e※包含前提条件,		js/chara/CharaEnhancementTree.js	js/chara/CharaEnhancementTree.js	1	exact-current-runtime-literal	"js/chara/CharaEnhancementTree.js:29:10 intList.length){if(!this.allMaterialCheck){var f=new a.PopupClass({title:""精神强化"",↵content:""⟦\x3cp\x3e精神强化所需素材不足。\x3cp\x3e\x3cp class\x3d'c_red multiCaution'\x3e※包含前提条件,⟧""+this.allPointList.length+""需要格数对应的精神强化素材。"",closeBtnText:""确定"",param:{width:""490px"",height:"	true
LOW-MT-01007	全局原文映射	i18n/frontend-strings.tsv	6b373c57c4755631485db42e	760	ダウン	下降		js/event/EventArenaRankMatch/Utility.js	js/event/EventArenaRankMatch/Utility.js	1	exact-current-runtime-literal	"js/event/EventArenaRankMatch/Utility.js:6:53 unction(a,b,d){c+=k[b]+""・"";l=a;m++});↵c=c.slice(0,-1);a="""";2<=m&&(a=""各自"");e=""提升"";0>l&&(e=""⟦下降⟧"",l=Math.abs(l));f.push(""◆""+('\x3cdiv class\x3d""icon '+b+'""\x3e\x3c/div\x3e')+h[b]+""属性魔法少女"	true
LOW-MT-01008	全局原文映射	i18n/frontend-strings.tsv	6b76e83b10c7598e0dc49503	344	編成にレンタルメモリアセットが含まれています。\x3cbr\x3e入れ替えるとレンタルメモリアセットが解除されますがよろしいですか？	编成中包含租借的记忆结晶组合。\x3cbr\x3e更换后租借的记忆结晶组合会被解除，确定吗？		"js/quest/secondPartLast/Formation.js
js/regularEvent/extermination/RegularEventExterminationFormation.js"	"js/quest/secondPartLast/Formation.js
js/regularEvent/extermination/RegularEventExterminationFormation.js"	2	exact-current-runtime-literal	"js/quest/secondPartLast/Formation.js:24:472 .g_popup_instance.popupView.close()}.bind(this),new b.PopupClass({title:""更换队伍编成"",content:""⟦编成中包含租借的记忆结晶组合。\x3cbr\x3e更换后租借的记忆结晶组合会被解除，确定吗？⟧"",↵closeBtnText:""取消"",decideBtnText:""确定"",decideBtnEvent:a,popupType:""typeA""})):this.swapFun
js/regularEvent/extermination/RegularEventExterminationFormation.js:25:377 .g_popup_instance.popupView.close()}.bind(this),new b.PopupClass({title:""更换队伍编成"",content:""⟦编成中包含租借的记忆结晶组合。\x3cbr\x3e更换后租借的记忆结晶组合会被解除，确定吗？⟧"",closeBtnText:""取消"",decideBtnText:""确定"",decideBtnEvent:a,↵popupType:""typeA""})):this.swapFun"	true
LOW-MT-01009	全局原文映射	i18n/frontend-strings.tsv	6b7f66f6a7dc58d94606e4cd	253	お任せ編成	自动编成		"js/formation/DeckFormation.js
template/quest/PreQuestPopup.html"	"js/formation/DeckFormation.js
template/quest/PreQuestPopup.html"	3	exact-current-runtime-literal	"js/formation/DeckFormation.js:73:321 k.each(b,function(a){e[a.dataset.typeFilter]=!0;h++}));if(0===h){new a.PopupClass({title:""⟦自动编成⟧"",content:""至少需要选择1种属性。"",closeBtnText:""确定"",popupType:""typeC""});return}}else e={FIRE:!0,WATE
js/formation/DeckFormation.js:76:116 b[3]=E.TIMBER;b[4]=E.LIGHT;b[5]=E.DARK;m=b}else if(0===m.length){new a.PopupClass({title:""⟦自动编成⟧"",content:""没有持有所选属性的魔法少女,\x3cbr\x3e无法编成。"",closeBtnText:""确定"",popupType:""typeC""});return}m.l
template/quest/PreQuestPopup.html:59:41 div>↵    </div>↵  </div>↵  <div id=""popupFooter"">↵    <span id=""autoFomationBtn"" class="""">⟦自动编成⟧</span>↵    <div id=""helpUserWrap"" class=""common_frame_A"">↵      <p class=""text"">支援</br>选择"	true
LOW-MT-01010	全局原文映射	i18n/frontend-strings.tsv	6b8702b17daaa354e2b1bbb2	660	ユーザーが存在しません	用户不存在		js/user/MyPage.js	js/user/MyPage.js	1	exact-current-runtime-literal	"js/user/MyPage.js:47:270 Model=null,a.searchQuestGiftId=null,a.noGetPurchaseStatus=null):(new a.PopupClass({title:""⟦用户不存在⟧"",popupId:""successPopup"",content:""返回首页"",decideBtnText:""返回首页"",canClose:!1},null,function(){"	true
LOW-MT-01011	全局原文映射	i18n/frontend-strings.tsv	6b8bc81ab32c679aa4715b72	621	素材一覧	素材一览		js/util/SearchQuest.js	js/util/SearchQuest.js	1	exact-current-runtime-literal	"js/util/SearchQuest.js:6:245 rySelector("".""+c),""hide"");a.removeClass(a.doc.querySelector("".""+h),""hide"");b=""gift01""==h?""⟦素材一览⟧"":""宝玉·书一览"";a.doc.querySelector(""#itemWrap h2"").innerText=b;a.scrollRefresh(""itemScrollWrap"	true
LOW-MT-01012	全局原文映射	i18n/frontend-strings.tsv	6b9cedc660f0115b0d168d4f	862	一括パトロール	一键巡逻		js/patrol/PatrolTop.js	js/patrol/PatrolTop.js	1	exact-current-runtime-literal	"js/patrol/PatrolTop.js:5:26 d()||(this.checkCanPlay()?location.href=""#/PatrolLumpFormation"":↵new b.PopupClass({title:""⟦一键巡逻⟧"",content:""可以出发巡逻的魔法少女不足。"",closeBtnText:""确定"",popupType:""typeC""},null,null,null))},checkCan"	true
LOW-MT-01013	全局原文映射	i18n/frontend-strings.tsv	6bd0688d34bc4323df2e911d	871	パトロールに出発するには\x3cbr\x3e魔法少女が\x3cspan class\x3d'c_red'\x3e1\x3c/span\x3e体以上必要です。	出发巡逻需要\x3cbr\x3e\x3cspan class\x3d'c_red'\x3e1\x3c/span\x3e个以上的魔法少女。		js/patrol/view/PatrolDeckView.js	js/patrol/view/PatrolDeckView.js	1	exact-current-runtime-literal	"js/patrol/view/PatrolDeckView.js:19:480 tyDeck,function(a){void 0!=a.model&&(c=!1)});if(c)new b.PopupClass({title:""队伍编成"",content:""⟦出发巡逻需要\x3cbr\x3e\x3cspan class\x3d'c_red'\x3e1\x3c/span\x3e个以上的魔法少女。⟧"",↵closeBtnText:""确定"",popupType:""typeC""},null,null,null);else{var d=b.patrolDeckList.starte"	true
LOW-MT-01014	全局原文映射	i18n/frontend-strings.tsv	6bdb29d8ec62f875f82ec655	209	確認	确认		"js/event/branch/EventBranchTop.js
js/user/MyPage.js"	"js/event/branch/EventBranchTop.js
js/user/MyPage.js"	3	exact-current-runtime-literal	"js/event/branch/EventBranchTop.js:27:19 ), a.isScrolled())) return;↵        if (!v) new a.PopupClass(↵        {↵          title: ""⟦确认⟧"",↵          content: ""第2部当前尚未公开。<br>请等待公开。"",↵          closeBtnText: ""确定""↵        });↵   
js/user/MyPage.js:46:407 st(a.linkList.rewardReceive,{serial:c},function(b){b.messageType?new a.PopupClass({title:""⟦确认⟧"",content:""未能领取活动礼物。[""+{INVALID:""兑换码错误"",DUPLICATE:""已领取"",OUT_OF_TERM:""领取期外""}[b.messageType]
js/user/MyPage.js:47:50 已领取"",OUT_OF_TERM:""领取期外""}[b.messageType]+↵""]"",closeBtnText:""确定""}):new a.PopupClass({title:""⟦确认⟧"",content:""已领取活动礼物。\x3cbr\x3e请查收礼物。"",closeBtnText:""确定""});e.deleteRewardPrm();m=new y}):m=n"	true
LOW-MT-01016	全局原文映射	i18n/frontend-strings.tsv	6c3e1aae7137d5fb00045412	1416	バトル回数	战斗次数		template/event/raid/EventRaidTop.html	template/event/raid/EventRaidTop.html	1	exact-current-runtime-literal	"template/event/raid/EventRaidTop.html:114:8 .discoverUserLoginName) %\>""%></div>↵↵		<dl class=""battleCount pointFrame type_r"">↵			<dt>⟦战斗次数⟧</dt>↵			<dd><%=""<%= model.combo %\>""%></dd>↵		</dl>↵		<dl class=""limitTurn pointFrame typ"	true
LOW-MT-01017	全局原文映射	i18n/frontend-strings.tsv	6d30a256c62c257fcede2081	565	強化後	强化后		"template/card/ComposeResult.html
template/memoria/MemoriaComposeResult.html"	"template/card/ComposeResult.html
template/memoria/MemoriaComposeResult.html"	2	exact-current-runtime-literal	"template/card/ComposeResult.html:15:8 seTarget.hp%></p>↵    <p>SPE : <%=model.composeTarget.speed%></p>↵  </div>↵  <div>↵    <p>⟦强化后⟧</p>↵  </div>↵</div>↵
template/memoria/MemoriaComposeResult.html:13:8 seTarget.hp%></p>↵    <p>SPE : <%=model.composeTarget.speed%></p>↵  </div>↵  <div>↵    <p>⟦强化后⟧</p>↵    <p>强化前</p>↵    <p>Lv. : <span id=""afterLevel""></span></p>↵    <p>界限突破: <span id="""	true
LOW-MT-01018	全局原文映射	i18n/frontend-strings.tsv	6d5cdb2ff3556052f549a0a6	595	チャージ数	Charge数		"template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html
template/regularEvent/groupBattle/RegularEventGroupCommon.html"	"template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html
template/regularEvent/groupBattle/RegularEventGroupCommon.html"	2	exact-current-runtime-literal	"template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html:76:40 </div>↵      </div>↵      <div class=""chargeWrap"">↵        <div class=""title gbFontWhite"">⟦Charge数⟧</div>↵        <div class=""value gbFontGold""><%= battleDetailModel.userRegularEventGroupBa
template/regularEvent/groupBattle/RegularEventGroupCommon.html:88:34  %\>""%></div>↵	</div>↵↵	<div class=""takeOverChargeWrap"">↵		<div class=""title gbFontWhite"">⟦Charge数⟧</div>↵		<div class=""value gbFontGold""><%=""<%= model.takeOverChargeCount %\>""%></div>↵	</d"	true
LOW-MT-01019	全局原文映射	i18n/frontend-strings.tsv	6d708aaf6e76ea56cf96578e	1518	DMMポイント	DMM点数		template/purchase/PurchaseTemps.html	template/purchase/PurchaseTemps.html	1	exact-current-runtime-literal	"template/purchase/PurchaseTemps.html:3:51 <br><% }else{ %>DMM点数,<br>16〜17岁<% } %>↵	为30,000<% if(platform != ""DMM""){ %>日元<% }else{ %>⟦DMM点数⟧<% } %>。<% if(platform == ""DMM""){ %><br><% } %>↵	未成年人请先征得监护人同意。<br><br>↵	该登记仅需一次,以后无需重复。<b"	true
LOW-MT-01020	全局原文映射	i18n/frontend-strings.tsv	6d816091a5091dede145e8c0	106	(オファー可能：	(可邀请:		"js/view/shop/ShopPopupView.js
js/view/shop/ShopTopView.js
js/view/shop/q.js"		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01021	全局原文映射	i18n/frontend-strings.tsv	6dae39993513934168967978	1633	個人	个人		template/regularEvent/groupBattle/RegularEventGroupBattleLog.html	template/regularEvent/groupBattle/RegularEventGroupBattleLog.html	1	exact-current-runtime-literal	"template/regularEvent/groupBattle/RegularEventGroupBattleLog.html:6:15 <li class=""btn TE se_tabs current"" data-wrap=""user"" data-mission-name=""个人"">↵        <span>⟦个人⟧</span>↵      </li>↵      <li class=""btn TE se_tabs"" data-wrap=""group"" data-mission-name="""	true
LOW-MT-01022	全局原文映射	i18n/frontend-strings.tsv	6dc3984aaa1a1a0728574a93	1003	クエストに必要なアイテムは\x3cbr\x3e『アニメ2nd SEASON』放送期間中\x3cbr\x3e毎週土曜日・日曜日に\x3cbr\x3eゲームにログインすることで入手できます。	关卡所需道具可在\x3cbr\x3e『动画2nd SEASON』播出期间\x3cbr\x3e每周六·周日\x3cbr\x3e登录游戏获得。		js/view/quest/QuestListPartsView.js	js/view/quest/QuestListPartsView.js	1	exact-current-runtime-literal	"js/view/quest/QuestListPartsView.js:13:51 \x3e主线·支线·魔法少女·曜日关卡的\x3cbr\x3e各关卡中获得。"";↵0>this.model.useItemId.indexOf(""DAILYTOWER"")&&(n=""⟦关卡所需道具可在\x3cbr\x3e『动画2nd SEASON』播出期间\x3cbr\x3e每周六·周日\x3cbr\x3e登录游戏获得。⟧"");if(c<b){new a.PopupClass({title:""道具不足"",content:n,closeBtnText:""关闭"",popupType:""typeC""});"	true
LOW-MT-01023	全局原文映射	i18n/frontend-strings.tsv	6dc43b24ba11e14824309bd3	1084	メモリアの装備の内容が変更されています。	记忆结晶的装备内容已变更。		js/memoria/MemoriaEquip.js	js/memoria/MemoriaEquip.js	1	exact-current-runtime-literal	"js/memoria/MemoriaEquip.js:4:376 更改"",decideBtnText:""保存更改""},null,b):new a.PopupClass({canClose:!1,title:""记忆结晶装备确认"",content:""⟦记忆结晶的装备内容已变更。⟧"",closeBtnText:""放弃更改返回编成"",decideBtnText:""保留更改返回编成""},null,b)},orderSet:function(){""asc""===↵"	true
LOW-MT-01024	全局原文映射	i18n/frontend-strings.tsv	6ded1a88dac985726a1b1601	873	通信エラーが発生しました。<span style='display:block;margin-top:20px;font-size:20px'>※内部処理は実行されている可能性がございます。</span>	发生通信错误。<span style='display:block;margin-top:20px;font-size:20px'>※内部处理可能已被执行。</span>		js/_common/_common.js	js/_common/_common.js	1	exact-current-runtime-literal	"js/_common/_common.js:285:72  location.reload()↵  }), document.getElementById(""commonJsErrorCautionText"").innerHTML = ""⟦发生通信错误。<span style='display:block;margin-top:20px;font-size:20px'>※内部处理可能已被执行。</span>⟧"", document.getElementById(""commonJsErrorLinkBtn"").innerText = ""重新加载"", popupStart(""commonJ"	true
LOW-MT-01025	全局原文映射	i18n/frontend-strings.tsv	6e2a4d72a84154aa33c763ba	1229	本文	正文		template/user/AnnounceTemp.html	template/user/AnnounceTemp.html	1	exact-current-runtime-literal	"template/user/AnnounceTemp.html:160:37 px;margin-top: 40px;font-size: 16px;""></textarea><br>↵	<textarea id=""taText"" placeholder=""⟦正文⟧"" class=""commonFrame3"" style=""height: 330px;width: 900px;margin-top: 10px;font-size: 16px;"	true
LOW-MT-01026	全局原文映射	i18n/frontend-strings.tsv	6e2cdd8502c7c39c2ba454bb	506	グループ名変更	更改小组名		js/regularEvent/groupBattle/RegularEventGroupBattleTop.js	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js	2	exact-current-runtime-literal	"js/regularEvent/groupBattle/RegularEventGroupBattleTop.js:35:223 );var c=a.doc.getElementsByClassName(""groupName"")[0].textContent;new a.PopupClass({title:""⟦更改小组名⟧"",content:b(),closeBtnText:""关闭"",decideBtnText:""变更"",decideBtnEvent:function(b){var c=a.doc.
js/regularEvent/groupBattle/RegularEventGroupBattleTop.js:36:117 UserGroup.name=c,a.doc.querySelector("".groupName"").textContent=c,new a.PopupClass({title:""⟦更改小组名⟧"",content:""小组名更改完成。"",closeBtnText:""关闭"",popupType:""typeC""}))})}},null,function(){a.doc.getE"	true
LOW-MT-01027	全局原文映射	i18n/frontend-strings.tsv	6e31f3ccac757dbbadefc9ef	560	参加	参加		"template/event/raid/EventRaidRewardParts.html
template/event/raid/EventRaidTop.html"	"template/event/raid/EventRaidRewardParts.html
template/event/raid/EventRaidTop.html"	2	exact-current-runtime-literal	"template/event/raid/EventRaidRewardParts.html:45:45 /span>↵				</li>↵			<%=""<% }) %\>""%>↵			</ul>↵			<div class=""c_white rewardTitle"">对战<br />⟦参加⟧</div>↵		</div>↵		<%=""<% } %\>""%>↵		<%=""<% if(model.raidBoss.discoverRewardCodes && model.
template/event/raid/EventRaidTop.html:236:45 /span>↵				</li>↵			<%=""<% }) %\>""%>↵			</ul>↵			<div class=""c_white rewardTitle"">对战<br />⟦参加⟧</div>↵		</div>↵		<%=""<% } %\>""%>↵		<%=""<% if(model.status == 'CLOSE' && model.raidBoss.di"	true
LOW-MT-01028	全局原文映射	i18n/frontend-strings.tsv	6e3849331959f7a604a3da35	1099	"よろしいですか？\x3c/p\x3e\x3cp class\x3d""c_red""\x3e※現在装備しているメモリアのレンタルを外すと\x3c/br\x3e元のメモリアを装備した状態になります。\x3c/p\x3e"	"确定吗?\x3c/p\x3e\x3cp class\x3d""c_red""\x3e※解除当前装备的记忆结晶的租用后,\x3c/br\x3e将恢复为装备原记忆结晶的状态。\x3c/p\x3e"		js/memoria/MemoriaSetEquip.js	js/memoria/MemoriaSetEquip.js	1	exact-current-runtime-literal	"js/memoria/MemoriaSetEquip.js:14:24 p\x3e代替当前装备的记忆结晶,\x3c/br\x3e""+(""记忆结晶套装「""+this.model.toJSON().name+↵""」将覆盖\x3c/br\x3e""),a+='⟦确定吗?\x3c/p\x3e\x3cp class\x3d""c_red""\x3e※解除当前装备的记忆结晶的租用后,\x3c/br\x3e将恢复为装备原记忆结晶的状态。\x3c/p\x3e⟧'):(a=""\x3cp\x3e卸下当前装备的记忆结晶,\x3c/br\x3e""+(""记忆结晶套装「""+this.model.toJSON().name+""」将覆盖\x3c/br\"	true
LOW-MT-01029	全局原文映射	i18n/frontend-strings.tsv	6e70bd303f9f17787cbe0da3	1375	マップエフェクト	地图特效		template/event/storyraid/EventStoryRaidTop.html	template/event/storyraid/EventStoryRaidTop.html	1	exact-current-runtime-literal	"template/event/storyraid/EventStoryRaidTop.html:35:64 mode=""destroyed"">击破切入</li>↵      <li class=""debugBtn TE sb_gold_01"" data-mode=""mapEffect"">⟦地图特效⟧</li>↵      <li class=""debugBtn TE sb_gold_01"" data-mode=""hideSingleRaid"">hideSingleRaid</"	true
LOW-MT-01030	全局原文映射	i18n/frontend-strings.tsv	6e99c4c4ab8f05d6b7fc7b6b	1373	移動カットイン（最終）	移动切入(最终)		template/event/storyraid/EventStoryRaidTop.html	template/event/storyraid/EventStoryRaidTop.html	1	exact-current-runtime-literal	"template/event/storyraid/EventStoryRaidTop.html:33:82 动切入</li>↵      <li class=""debugBtn TE sb_gold_01"" data-mode=""newPoint"" data-pointid=""108"">⟦移动切入(最终)⟧</li>↵      <li class=""debugBtn TE sb_gold_01"" data-mode=""destroyed"">击破切入</li>↵      <li c"	true
LOW-MT-01031	全局原文映射	i18n/frontend-strings.tsv	6ea072c008117f4588128725	583	選択数	选择数		"template/memoria/PieceArchive.html
template/memoria/UserMemoriaList.html"	"template/memoria/PieceArchive.html
template/memoria/UserMemoriaList.html"	2	exact-current-runtime-literal	"template/memoria/PieceArchive.html:31:34 id=""selectCountWrap"" class=""countInfoWrap commonFrame3"">↵			<div class=""title pointFrame"">⟦选择数⟧</div>↵			<div class=""countWrap c_purple""><span id=""selectCount"" class=""c_purple"">0</span>
template/memoria/UserMemoriaList.html:160:26 id=""richeWrap"" class=""commonFrame3"">↵		<div class=""selectCount"">↵			<p class=""pointFrame"">⟦选择数⟧</p>↵			<p id=""info_selectCount"">0</p>↵		</div>↵		<div class=""totalRiche"">↵			<p class=""po"	true
LOW-MT-01032	全局原文映射	i18n/frontend-strings.tsv	6ec2d3dd85f31fcda04d0853	1606	全クリア	全部通关		template/regularEvent/extermination/RegularEventExterminationTop.html	template/regularEvent/extermination/RegularEventExterminationTop.html	1	exact-current-runtime-literal	"template/regularEvent/extermination/RegularEventExterminationTop.html:6:63 ype=""clearCutin"">难度解放</div>↵		<div class=""debugBtn mb_white TE"" data-type=""allClearCutin"">⟦全部通关⟧</div>↵	</div>↵	<% } %>↵↵	<div id=""logo"">↵		<img src=""/magica/resource/image_web/regularEv"	true
LOW-MT-01033	全局原文映射	i18n/frontend-strings.tsv	6f2600b22d20e04ceef63392	1592	イベント	活动		template/memoria/bulkSelectPopupView.html	template/memoria/bulkSelectPopupView.html	1	exact-current-runtime-literal	"template/memoria/bulkSelectPopupView.html:64:87 x"">↵				<span class=""filterBtn se_tabs"" data-filter=""EVENT""><span class='checkBox'></span>⟦活动⟧</span>↵			</div>↵		</li>↵	</ul>↵↵	<div id=""cardSortBtnsArea"">↵		<span class=""btn TE b_pin"	true
LOW-MT-01034	全局原文映射	i18n/frontend-strings.tsv	6f4404a3c60b2fd09d245f64	640	進む	前进		js/collection/MagiRepoDetail.js	js/collection/MagiRepoDetail.js	1	exact-current-runtime-literal	"js/collection/MagiRepoDetail.js:3:88 )?↵(--c,this.model.set(d()),console.log(""返回"",d())):(c+=1,this.model.set(d()),console.log(""⟦前进⟧"",d())))},imgZoom:function(a){a.preventDefault();b.isScrolled()||(a=b.doc.querySelector(""#"	true
LOW-MT-01035	全局原文映射	i18n/frontend-strings.tsv	6f6a4e87a4b92df2ef4d87c5	1467	次のレベルまで:	距下一级:		template/card/ComposeTop.html	template/card/ComposeTop.html	1	exact-current-runtime-literal	"template/card/ComposeTop.html:66:5 t_3"">界限突破:<%=""<%= model.lbCount %\>""%></p>↵	<p class=""epLv_2"">篇章Lv:<span>-</span></p>↵	<p>⟦距下一级:⟧<%=""<span class='nextExp'\></span\>""%></p>↵</script>↵<!-- 限界突破template -->↵<script type=""t"	true
LOW-MT-01036	全局原文映射	i18n/frontend-strings.tsv	6f927200172d0546d582eeab	920	覚醒確認	觉醒确认		js/chara/CharaCustomize.js	js/chara/CharaCustomize.js	1	exact-current-runtime-literal	"js/chara/CharaCustomize.js:6:269 oJSON();b=f.chara.name;f.chara.title&&(b+=""(""+f.chara.title+"")"");new a.PopupClass({title:""⟦觉醒确认⟧"",content:""\x3cp\x3e""+b+""进行觉醒。\x3cbr\x3e确定吗?\x3c/p\x3e"",closeBtnText:""关闭"",decideBtnText:""确"	true
