protected_id	master_record_id	protection_origin	authority_rank	source_bucket	source_tier	scope	file	business_key_type	business_key	source_locator	locator_sha256	field	protected_value	value_sha256	identity_sha256	review_status	authority_status	evidence_path_or_key	expected_count	record_sha256
AUTH-01381	MT-12342	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3047103	3047103		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	c44d372991d1c1a5f1ff776be8bedcb49eb90f612f73349f3324367899b9d86b	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00408;official dump authority.json doppelList + skill shortDescription		acc53457e89421f2438d5048ddba228da824e7db7127a39d7ba3a530fd08c2d5
AUTH-01382	MT-12343	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3048105	3048105		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	b96bc885cb881c0baf742a97500e99f619fbb68a9e60a8cba79557777b6b7823	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00409;official dump authority.json doppelList + skill shortDescription		f92219746918ef7575a9beb698eb6e6c19e3579d63a838dcfb13c46f3f12be62
AUTH-01383	MT-12344	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3048111	3048111		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	ce28ad508fdbc423956c7f16e2fbed9eeeb67fcdaa0aa6c58cc2bd9177390aae	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00410;official dump authority.json doppelList + skill shortDescription		e47f1218737a66e5d03ea8d2535c7355ca3b8f96f3aa11891f65404307c2fa5d
AUTH-01384	MT-12345	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3050102	3050102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	e551b6dc5de3f215b10943abf418b072a773bb83cc654e21d53769af6ea94545	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00411;official dump authority.json doppelList + skill shortDescription		e2f1c6ce4a3a11c75e479b45f3708d69667b08e9e635c86c85ee562c54ebc757
AUTH-01385	MT-12346	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3050104	3050104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	8f31cfcda9b51c5cb0c50b231593aa3ba0efd9bd409b65f0c062fa4e0d004566	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00412;official dump authority.json doppelList + skill shortDescription		bac644a07bd7d29e849251f17de4ae6edbace8fe90565c932a19bea83f794267
AUTH-01386	MT-12347	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3050108	3050108		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	532da9b527f72fbcc89ede61e3506c451697e6929389bae3cf2ff69e533227c3	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00413;official dump authority.json doppelList + skill shortDescription		1317b91a10fb628ab67ca89c71ca80e64baaac03f673673c144adbb668c2df36
AUTH-01387	MT-12348	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3051102	3051102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	ed0a6a0b013cbcde5b66462ecd6d0851b713c0409ba476ffbd9861bc2064e09f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00414;official dump authority.json doppelList + skill shortDescription		f595d39620e73cb077bf97d3a3b068ae3914fb436a4e9bc59b108d111a2e21e7
AUTH-01388	MT-12349	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3051104	3051104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	d965fc1c66df11904e16b5d776c8d69eb6c336a7a5f818e98d1739b6e9e22516	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00415;official dump authority.json doppelList + skill shortDescription		f33f823fba34c2495fd578a7be37500043f289aaa4534fe80fbe3091e3377400
AUTH-01389	MT-12350	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3052103	3052103		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	e92a2758016194695b2b925cf5c6b885ad1917f8537e85a91a2ddf8873870105	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00416;official dump authority.json doppelList + skill shortDescription		8d18e66f6a799d3439005cb13cf3a62c042d6142e6178789e444c8291345f042
AUTH-01390	MT-12351	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3052104	3052104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	bee3d71391b60aadbbdd5b52e3d00cf72fdfca5f948fccc461d02371f4fef03f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00417;official dump authority.json doppelList + skill shortDescription		c09c6730311b3a7e63e868124979258c22f1d99484f0446df45797d9009a04e1
AUTH-01391	MT-12352	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3053105	3053105		shortDescription	魔女化身伤害UP[Ⅲ] & Magia伤害UP[Ⅰ]	756f80847b76c4f52e2a0a19b59d0b0a86c6b1429ccdc21717b47f478f7741ac	305c149783a381514b5f8e74cf513b9ccda987edd4a7c2a54c029c17b230b15f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00418;official dump authority.json doppelList + skill shortDescription		80a676de0450493883719538baca2344632fa453f842da34228050b9b70cc20d
AUTH-01392	MT-12353	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3053111	3053111		shortDescription	魔女化身伤害UP[Ⅳ] & Magia伤害UP[Ⅱ]	33205073ad69700265e8f1763a40d3b164a274776ce74775542250dde849eb37	517f98bdf91c264be3bc4dff5f9688057210c83c5789c77a2466b2985b2c2c9f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00419;official dump authority.json doppelList + skill shortDescription		6ba920e141a0e57f9ba8214c9fccf67e652d1ada5d0288f2c425b6c552dca0e6
AUTH-01393	MT-12354	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3054103	3054103		shortDescription	魔女化身伤害UP[Ⅲ] & Magia伤害UP[Ⅰ]	756f80847b76c4f52e2a0a19b59d0b0a86c6b1429ccdc21717b47f478f7741ac	9356dee71b5ea6ead98fb029ab7ddcd4d8afd98ce26a9b0651fdf491fdb5cbda	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00420;official dump authority.json doppelList + skill shortDescription		faf0df86fbaae72b6f2e563986495f2400f3ebc145e5a474e055f4d2009e6b26
AUTH-01394	MT-12355	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3054104	3054104		shortDescription	魔女化身伤害UP[Ⅳ] & Magia伤害UP[Ⅱ]	33205073ad69700265e8f1763a40d3b164a274776ce74775542250dde849eb37	47c372d1c825c8e9df34b9624455b3a217cd91d90c748a64c43b4d584272a51c	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00421;official dump authority.json doppelList + skill shortDescription		3fa09a73d601506a05819bd083baa8db5ccc3edbb01e1ffaf4f076daa6ea7850
AUTH-01395	MT-12356	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3055102	3055102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	46d8e612c46a99b92827cbbe52839a958e15e2f547b2ef934cdd0114a0455f69	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00422;official dump authority.json doppelList + skill shortDescription		141611c33109e926bbfbee08cb6574e07ee445c612ae2f26bb020390910727eb
AUTH-01396	MT-12357	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3055104	3055104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	75e298f612dee994c6c5db9599999b828932440ccfe585bac8e311ea1a8ef9b0	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00423;official dump authority.json doppelList + skill shortDescription		75b669c6171993952c5d4843d447baa418c8b0ab30ad14e5c95f481d51ce961a
AUTH-01397	MT-12358	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3056101	3056101		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	32f1d99e6b5dfeb025c09b7614843798bd6c74d0311ef17f37a019f412134513	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00424;official dump authority.json doppelList + skill shortDescription		14e116fec5c42757748f0805f1d94ff51327cf5f4b5b1e83cb0872e35e75e521
AUTH-01398	MT-12359	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3056102	3056102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	89881c240de6c01017be6903f8bfa6b4908a5a0f5ea8a08798bf9df660799c8d	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00425;official dump authority.json doppelList + skill shortDescription		41c7fce9bb7f07b4a06f4d592abd6f9b27e732db5fb368ff0741e94f4b89bde1
AUTH-01399	MT-12360	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3057102	3057102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	94dc33ea3187fca30fb7cdae952746790851c29c837f3b19c391f4859629b662	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00426;official dump authority.json doppelList + skill shortDescription		38a1d5e81941c27a53900e36fa8723cbba3874b7e2cea22e46ef5850a16ca1a2
AUTH-01400	MT-12361	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3057104	3057104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	e58885170c556061e209229d244b8d647589b2c4d569a086a757701e19cf449f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00427;official dump authority.json doppelList + skill shortDescription		58263c73c45243e51063c298dd11a6dfcb6cf1fd8a4d527e09b762f56caf5769
AUTH-01401	MT-12362	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3058101	3058101		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	bfdaeace4061c216f6c69a0324804120b36eae259b7d4d8c320bbd9bb7ec3d69	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00428;official dump authority.json doppelList + skill shortDescription		1d166847c0f3428f5541288a38ef2b660a4fe57bba7eb1647b162a258ffd540d
AUTH-01402	MT-12363	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3058104	3058104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	9d85fae7ba95ad62c3b9a4b6c9ff3380f71eeb0a4c29f10551337e26d07dad16	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00429;official dump authority.json doppelList + skill shortDescription		1ca04bd8db118748e7acf68ee0d47751e837bbf3fa851381f7ce5734b3a52856
AUTH-01403	MT-12364	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3059102	3059102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	2bbea254ed9cffa7456fade2caa26cf8ec2cd9df22a9b8e8e4600c915fbb5728	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00430;official dump authority.json doppelList + skill shortDescription		93daba95cea37a1d7e2b42805e7667f9890e616ec13fff75e24c7c3dd6bfa7e5
AUTH-01404	MT-12365	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3059108	3059108		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	ffbafaa3950859d6b88ef7d6a9c2f000988d2ed2d3e848991d2e9a57b9e39096	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00431;official dump authority.json doppelList + skill shortDescription		4a8ff8325de9e60a5bb82b6d25a8be09050129aca4d5981d33ac6ccbf30ed6c9
AUTH-01405	MT-12366	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3059112	3059112		shortDescription	战斗开始时获得魔女化身伤害UP[Ⅵ] & Magia伤害UP[Ⅴ](自/5T)的状态	bab3e58797353a93bc02a79e97b757dc1691e587203ced0cf588a6095d755a14	5acbcbb198823cdfd54fe38cb08c439de327103d47dc72e3e3517bdb3cf52f77	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00432;official dump authority.json doppelList + skill shortDescription		c804076b213abffcb07a26815337e14123fc4ceea718c32c032fc97294add1ed
AUTH-01406	MT-12367	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3501101	3501101		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	74e34d9666b0fb8b25618f602899c69144dc5196e9f93a5867387c67d47a5cd5	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00433;official dump authority.json doppelList + skill shortDescription		fd339a0dd7e11db6e0b69c66ea1f8730f6d1023e7955cce16e62823fea917311
AUTH-01407	MT-12368	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3501103	3501103		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	81a5d783f21316f32bd8a932967a8f5f9619b13b2a6bbd224992ff38d4ffbd09	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00434;official dump authority.json doppelList + skill shortDescription		38b6853c73f0a20af77b902bffaae0f52cb07d2ed200ae92ec2064e19b3f344b
AUTH-01408	MT-12369	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3501105	3501105		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	a69052ebb3d9e0c3521b1705bf8adf9c658668aed68d7911185f136880ec5dc8	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00435;official dump authority.json doppelList + skill shortDescription		ce2f15a6f3643c46b199509443e715d6cb6329d38556bc9374aeabce59cc7274
AUTH-01409	MT-12370	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3501109	3501109		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	a7d2c94d703b84d31b87e00128f794cd4f10c8f844c60aa77174bc8909907b27	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00436;official dump authority.json doppelList + skill shortDescription		2759bf7cc7d62c57c3bb6a211f3d20e2ec959f12e04ba5b02afb9686fe735122
AUTH-01410	MT-12371	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3502104	3502104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	82e6954423e6d148b1ae09077a18d3e3f3dd9c08564ba45d87bb1a211df43055	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00437;official dump authority.json doppelList + skill shortDescription		910efadb2e8979b8a8fe80e9039e4cbb7d5219fd7c9f692dbaa1e6adfc7e3564
AUTH-01411	MT-12372	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3502106	3502106		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	c8f6270b150af56c94ed6d526ac5f93fbeee102395a4ad52a1ec3f9891e1e953	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00438;official dump authority.json doppelList + skill shortDescription		18a10abf9277cb1a10456d44a50b8112a588678a01ea372935f30a95af59b6a3
AUTH-01412	MT-12373	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3503102	3503102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	15f2d81360f8c25948134d305443efa57e2670ea365ef83644e747e80da014b2	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00439;official dump authority.json doppelList + skill shortDescription		e3eec197ddd2bf1e62c83785095e7eb21e76c34592a9ab932abee91bc161cfc3
AUTH-01413	MT-12374	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3503108	3503108		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	f13d9c0b6d2d7f04cbd194950dad46161d817a5415245b1526f114d33b4ace19	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00440;official dump authority.json doppelList + skill shortDescription		dfe36142e65d54f0cff638748b145437f8d7bbcede021efecf78c4ae3a49e718
AUTH-01414	MT-12375	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3504102	3504102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	bca929aaedac2215c10bd327f7a5b87e4a77e442655471f34f7f013c24d87035	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00441;official dump authority.json doppelList + skill shortDescription		851f2624944d4a5f00b2e1b0b88757098c5f779d188d809de5ee5e788ed49176
AUTH-01415	MT-12376	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3504104	3504104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	b910699a0d80c14d4163d98d135c18b973f0fe9e1d033aacd72db113fbe3e2e0	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00442;official dump authority.json doppelList + skill shortDescription		249a7eb650b3a38d839e6113b25ec388feaac035ca7836bd348f92578fa2545d
AUTH-01416	MT-12377	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3505102	3505102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	78cd90df1f3ab04013f70cf7fa33a71c871cda8117d119e392b83e4dcdfd43e0	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00443;official dump authority.json doppelList + skill shortDescription		618335e55a9054684398caaa4356da9fadc99c46bba770aa6e79727f0a76891a
AUTH-01417	MT-12378	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3505104	3505104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	e0616f63b7186d390aab5e20911ff4b0de2480a1f1805671b0785ad48c9e4275	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00444;official dump authority.json doppelList + skill shortDescription		4a33c367acc450f1ce1724ae9a48419999481e3bb80cbff84d8a7e665ab20144
AUTH-01418	MT-12379	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3900104	3900104		shortDescription	魔女化身伤害UP[Ⅲ] & Magia伤害UP[Ⅰ]	756f80847b76c4f52e2a0a19b59d0b0a86c6b1429ccdc21717b47f478f7741ac	de60e88252422e56c861ef51db566db52fd9f09dd1562bcaaa61db1b54e43d6f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00445;official dump authority.json doppelList + skill shortDescription		aed3137405385fc7ee8a00ca7acb27f7f42fb5f7425243a25a0b37cdad1ad470
AUTH-01419	MT-12380	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3900105	3900105		shortDescription	魔女化身伤害UP[Ⅳ] & Magia伤害UP[Ⅱ]	33205073ad69700265e8f1763a40d3b164a274776ce74775542250dde849eb37	c99e7d8514b2219a077bb45dbd36bba079b00234ae07dd350eddd32acda3b229	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00446;official dump authority.json doppelList + skill shortDescription		1888f69bfe2fd89ed4dce66adf1261d48b80ba2aefdd8f6eaf1c50ae2d508ac5
AUTH-01420	MT-12381	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3901102	3901102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	8371ec34db2bac2a535f4712e8d0c65932b1682a75433cb17f74bef1a3e63af5	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00447;official dump authority.json doppelList + skill shortDescription		26eb0e7861bd00deb5424848f701a1366b36a67511a064777d827a96d882a05d
AUTH-01421	MT-12382	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3901104	3901104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	92cbf321a5502c49549e52c49fdae5830c402cb1fdb13b3b6ba6841e03ff53c5	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00448;official dump authority.json doppelList + skill shortDescription		bc9693674c578bee37f9204dc8893ebf13190a2f9aa6fc78a2354aa3fd344caf
AUTH-01422	MT-12383	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3902102	3902102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	c0c9e907ad3d4ceb219c77eb52cfa5ba573d5de9490fa6b6c1813fa5c9b0312c	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00449;official dump authority.json doppelList + skill shortDescription		ce9e35870eb1ed1bfddd119344b4ddf07538cc184165ac4fbc0f9f209b90c3fe
